iter	Passed	Remaining
0	47	47200
1	47	23887
2	48	16078
3	49	12206
4	49	9864
5	50	8312
6	50	7200
7	51	6361
8	51	5715
9	52	5197
10	53	4769
11	53	4413
12	54	4113
13	54	3835
14	55	3614
15	55	3423
16	56	3252
17	56	3089
18	57	2952
19	57	2829
20	58	2712
21	58	2612
22	59	2519
23	59	2434
24	60	2355
25	60	2282
26	61	2215
27	61	2143
28	62	2082
29	62	2028
30	63	1978
31	63	1930
32	64	1883
33	64	1839
34	65	1797
35	65	1760
36	66	1725
37	66	1686
38	66	1649
39	67	1616
40	67	1584
41	68	1554
42	68	1525
43	69	1499
44	69	1473
45	69	1448
46	70	1424
47	70	1400
48	70	1376
49	71	1354
50	71	1332
51	71	1310
52	72	1290
53	72	1270
54	72	1251
55	73	1233
